Name,Team,Position,Games,TPM,FGM,FGA,FTM,FTA,Rebounds,Assists,Steals,Blocks,TO,Points,DD,TD
Bradley Beal,WAS,SG PG,66,129.4,580.7,1251.7,337,394.2,303.9,404.2,63.2,24.1,202.6,1627.9,5.4,0
John Wall,LAC,SG PG,63,82.2,294.9,730.2,161.5,214.6,132.4,337,57.2,27.1,175.5,833.5,7,1
Otto Porter Jr.,TOR,SF PF,67,80.2,196.6,440.3,61.2,77.2,362.1,93.3,66.2,29.1,40.1,534.6,2.3,0
Garrett Temple,NO,SG SF,43,38.1,74.2,190.6,20.1,26.1,125.4,53.2,24.1,14,27.1,206.6,0.7,0
Terrence Ross,ORL,SG SF,66,81.2,212.6,526.6,102.3,117.4,180.5,103.3,35.1,13,68.2,608.8,0,0
Jonas Valanciunas,NO,C,74,46.1,498.5,869.6,194.6,249.7,821.5,157.5,40.1,60.2,150.4,1237.7,46.1,0.3
DeMar DeRozan,CHI,SG SF PF,77,50.2,721.2,1414.2,536.6,618.9,377.1,389.2,69.2,23.1,187.6,2029.1,8.7,0
Kyle Lowry,MIA,PG,66,139.4,275.8,639.9,177.5,206.6,297.9,438.3,68.2,17.1,160.5,868.6,13.4,2
Lou Williams,,SG PG,79,77.2,290.9,716.1,177.5,205.6,145.4,247.7,37.1,8,118.4,836.5,1.3,0
Patrick Patterson,,SF PF,29,22.1,30.1,71.2,8,10,39.1,8,2,0,8,90.3,0.5,0
James Johnson,IND,PF,62,23.1,140.4,301.9,37.1,63.2,215.6,130.4,30.1,34.1,48.1,341,0.3,0
Anthony Davis,LAL,PF C,62,37.1,565.7,1112.3,332,432.3,569.7,189.6,75.2,120.4,131.4,1500.5,20.1,0
Eric Gordon,HOU,SG SF,66,128.4,269.8,633.9,131.4,165.5,134.4,159.5,35.1,19.1,95.3,799.4,0,0
Jrue Holiday,MIL,PG,72,140.4,516.5,1062.2,143.4,189.6,325,485.5,118.4,32.1,193.6,1316.9,10.7,0.3
Draymond Green,GS,PF C,63,33.1,178.5,393.2,81.2,108.3,453.4,431.3,87.3,59.2,176.5,471.4,9.7,3
Harrison Barnes,SAC,SF PF,77,129.4,396.2,833.5,272.8,332,416.2,191.6,52.2,15,112.3,1194.6,5,0
Stephen Curry,GS,PG,69,304.9,566.7,1232.7,302.9,329,348,417.2,87.3,20.1,213.6,1741.2,10,1
Klay Thompson,GS,SG SF,62,223.7,487.5,1135.4,91.3,101.3,252.8,169.5,40.1,33.1,90.3,1289.9,0,0
Andre Iguodala,GS,SF PF C,56,30.1,61.2,153.5,15,25.1,118.4,99.3,34.1,19.1,37.1,167.5,0,0
Justin Holiday,ATL,SG SF,75,152.5,227.7,552.7,53.2,67.2,197.6,107.3,58.2,31.1,57.2,661,0,0
Giannis Antetokounmpo,MIL,PF C,72,81.2,783.3,1402.2,524.6,770.3,834.5,422.3,79.2,94.3,232.7,2172.5,47.8,5
Ersan Ilyasova,,SF PF,29,15,39.1,91.3,14,14,70.2,15,8,7,9.1,107.3,2.5,0
Khris Middleton,MIL,SF PF,70,169.5,511.5,1084.2,243.7,270.8,384.1,375.1,80.2,15,194.6,1436.3,7,0
Michael Carter-Williams,,SG PG,73,18.1,119.4,292.9,70.2,96.3,156.5,127.4,41.1,21.1,72.2,327,0,0
Jimmy Butler,MIA,SF PF,64,36.1,437.3,915.7,474.4,552.7,389.2,359.1,106.3,29.1,139.4,1385.1,13.4,3.7
Derrick Rose,NY,PG,51,54.2,220.7,471.4,73.2,80.2,135.4,180.5,37.1,17.1,64.2,568.7,1.7,0
